id,title,error
1059,"Before 2051, will a meteor cause more injuries than the one that shook Chelyabinsk, Russia in 2013?",0.0
1432,Will humans have a sustainable off-world presence by 2100?,0.0
1385,Qualia Research Institute Question Series: Will Psilocybin be a clinically approved treatment for end-of-life anxiety by 2027?,0.0
7552,Will the Confederate monument on Stone Mountain be defaced or destroyed before 2035?,0.0
26717,"Five years after AGI, will there be widely available radical life extension treatment?",0.0
15375,Will faster-than-light communication be possible before 2300?,0.0
15098,Will a post-Putin Russia substantially democratise within 5 years?,0.0
658,Will we reach the island of stability by 2050?,0.010000000000000009
8583,Will at least 10 of the 20 highest grossing new movies in the year 2050 be remakes of previous movies or continuations of previous movie franchises?,0.010000000000000009
1480,"Will any intelligent living being (human descendants, aliens, etc.) ever listen to the copy of Blind Willie Johnson's ""Dark Was the Night"" on Voyager I's Golden Record?",0.010000000000000009
8403,"By 2050, will at least 25% of Year-End Billboard Hot 100 songs be primarily composed by AI?",0.010000000000000009
7631,Will Israel recognize Palestine by 2070?,0.01799999999999996
604,"Will gravitational waves from the merger of supermassive black holes be detected by November 30, 2027?",0.020000000000000018
161,Will the Universe end?,0.020000000000000018
6615,Will Alcor go bankrupt before any of their patients are revived?,0.02200000000000002
2632,Will Nigeria's population exceed 400 million before 2050?,0.02699999999999997
2665,Will Volkswagen Group produce fewer than 22 million electric vehicles by 2030?,0.027000000000000024
7819,Will Taliban-controlled Afghanistan be used as a base for anti-NATO terrorism before 2027?,0.029000000000000026
8391,"If nuclear conflict occurs by 2030, will it start in the period June-September?",0.02999999999999997
8558,Will polygamy be legal nationwide in the US by 2050?,0.03
12264,Will the Tasmanian Tiger be brought back from extinction before 2035?,0.03
10767,Will Moldova control Transnistria before 2028?,0.03
20157,Will any Chinese semiconductor foundry have 20% or more global semiconductor market share before 2033?,0.030000000000000027
9534,Will the USA be one of the first ten countries to embryo select >10% of its newborns for intelligence?,0.03400000000000003
7512,Will armed conflict between the Republic of China (Taiwan) and the People's Republic of China (PRC) cause at least 100 deaths before 2050?,0.039999999999999925
3517,Will there be a global thermonuclear war by 2070?,0.039999999999999994
26266,"Five years after AGI, will a Dyson swarm be under construction?",0.04
36887,Will the size of the US Supreme Court increase before 2029?,0.04
10574,Will a 8-year gross world product doubling complete before a 2-year doubling does?,0.040000000000000036
8662,"Will China reach 1,000 nuclear warheads by 2030?",0.040000000000000036
11129,Will the President of the United States be a member of the Republican Party throughout the entirety of next two presidential terms (spanning 2025-2033)?,0.040000000000000036
8516,Will more than 50% of US adults own a personal augmented reality device by 2050?,0.0406782338832723
3112,"Will Mars have a permanent population of 10,000 before the Moon does?",0.041000000000000036
14060,Will there be a sustained human settlement on the Moon for at least 1 year before 2030?,0.049
28329,"Will the Gaza war end and significant progress be made towards a two-state solution to the Israel-Palestine conflict before January 1, 2030?",0.04999999999999999
8051,Will armed conflicts between the United States and the People's Republic of China lead to at least 100 deaths before 2050?,0.04999999999999999
7660,Will the first human clone be made in China?,0.04999999999999999
15609,Will the United States become a dictatorship by 2100?,0.04999999999999999
12117,Will Virgin Galactic file for bankruptcy protection before 2026?,0.04999999999999999
1321,Will Ray Kurzweil be proven right?,0.04999999999999999
13672,Will a cryonically frozen individual be resuscitated before 2100?,0.04999999999999999
10949,Will the next Russian leader disapprove of the Russian invasion of Ukraine?,0.04999999999999999
3742,Will the average global CO₂ atmospheric concentration be less than 433.19 ppm over the 2024 to 2027 period?,0.04999999999999999
2561,Will a Metaculus user report from space before 2050?,0.04999999999999999
15537,Will a new nuclear-armed state emerge before 2030?,0.04999999999999999
26326,"Five years after AGI, will there be universal basic income?",0.05000000000000002
8512,Quantum-enhanced machine learning by 2040?,0.050000000000000044
8470,"If China invades Taiwan before 2035, will Japan respond with military forces?",0.050000000000000044
6691,Will any part of Great Britain be under monarchy in 2075?,0.050000000000000044
7444,"Will Elon Musk be the richest person in the world on December 31, 2025?",0.050000000000000044
7340,Will there be another donor on the scale of 2020 Good Ventures in the Effective Altruist space in 2026?,0.050000000000000044
9795,Will Republicans support embryo selection for intelligence more than Democrats?,0.05499999999999999
6197,Will Brazil win the FIFA World Cup by the end of 2050?,0.05999999999999994
3397,Will any OECD country achieve a 10% or greater reduction in the national rate of obesity for 3 consecutive years before 2030?,0.06
3842,Will a reliable poll of physicists reveal that a majority of those polled accept the many-worlds interpretation by 2050?,0.06
1579,Will China's GDP exceed the United States' GDP in any year before 2041?,0.06000000000000005
3477,"If human-level artificial intelligence is developed, will World GDP grow by at least 30.0% in any of the subsequent 15 years?",0.06000000000000005
5414,"Will the UK have a Labour Prime Minister on January 1, 2030?",0.06000000000000005
3021,Will the significant discrepancies in Hubble parameter determinations be resolved by 2030 within the ΛCDM standard cosmological model?,0.064
10436,Will a massive solar storm occur before 2050?,0.06999999999999995
808,"Will Europa be the first place humanity will discover extraterrestrial life, if it is discovered before 2045?",0.06999999999999995
19949,"Will at least 500,000 Palestinians be displaced from Gaza before December 31st, 2025?",0.07
8515,"By 2050, will genetic engineering techniques be available which can raise IQ by 10 points?",0.07000000000000006
3458,Will there be a culturally significant development in aging research by 2030?,0.07000000000000006
6479,Will there be adversarial use of consumer genomic data before 2030?,0.07999999999999996
5407,"If Starlink offers an IPO before 2030, will it set a record for the largest IPO?",0.07999999999999996
3351,Will Guinea Worm be eradicated by the end of 2030?,0.08000000000000002
17373,Will the U.S. have passed legislation that requires cybersecurity around AI models before 2026?,0.08000000000000007
736,"Will there be a complete 4 year interval in which world output doubles, before the first 1 year interval in which world output doubles?",0.08000000000000007
5587,Will a book written by a language model make the NY Times Best Seller list before 2030?,0.08000000000000007
15964,Will 10% or more of the top 20 biggest companies in early 2023 still be in the top 20 in 2050?,0.08999999999999997
26721,Will the S&P 500 Index increase over the year 2025?,0.08999999999999997
3360,Will ≥8% of U.S. adults self-report to follow a vegetarian diet before 2036?,0.08999999999999997
4779,Will a nuclear weapon be detonated as an act of war by 2050?,0.08999999999999997
8379,Will any country have a nuclear weapon with yield above 30 MT by 2030?,0.09
15134,Will Dubai's planned aerial taxis be operational before 2027?,0.09000000000000002
1535,Will most protons that currently make up Earth (and you) eventually decay?,0.09439342605250445
2513,"Ragnarök Question Series: if an artificial intelligence catastrophe occurs, will it reduce the human population by 95% or more?",0.09999999999999998
5212,Will a legacy automaker go bankrupt before 2030?,0.09999999999999998
13509,Will any country have a Total Fertility Rate below 0.5 before 2053?,0.09999999999999998
397,Will RoboCup announce that robots have beaten professional human soccer players before 2050?,0.09999999999999998
3150,Will no non-test nuclear weapons be detonated before 2035?,0.09999999999999998
797,Will Puerto Rico become a US state prior to 2035?,0.09999999999999998
8968,Will the Federal Reserve set a target policy rate that is negative by 2050?,0.09999999999999998
6618,Will Starlink conduct an IPO before 2030?,0.09999999999999998
17827,Will Turkey be a member of the European Union by 2040?,0.09999999999999999
15490,"Will a new federal ""Cash for Clunkers"" program be passed into law before 2027?",0.09999999999999999
8383,"If >100 offensive nuclear detonations occur in a single conflict by 2030, will this cause a global temperature drop of ≥3°C?",0.1
1662,Will any asteroid or comet have been mined in space for commercial purposes before 2030?,0.1
7405,Will there be at least one fatality in the US from a non-test nuclear detonation by 2050 if a non-test detonation causes a fatality anywhere?,0.1
1061,Will there be a 9 foot tall human by 2075?,0.1
1624,"Will a mouse be confirmed to have lived for 2,500 days before 1 January 2035?",0.10000000000000003
7250,"By the year 2100, will any jurisdiction enforce requirements for all births to be genetically engineered?",0.10000000000000003
5029,"When the next referendum is held on Scotland's Union with the United Kingdom, will Scotland vote to leave?",0.10000000000000003
2666,Will Germany fail to meet their coal commission’s goals?,0.10000000000000003
13482,Will there be a war between 2 or more EU states before 2153?,0.10999999999999999
17102,Will the US enact export controls for some generative AI software before 2026?,0.10999999999999999
899,Will the richest person in the world in 2033 have a net worth equivalent to or greater than 2% of the United States' GDP at the time?,0.10999999999999999
10953,Will Jeff Bezos hold major political office in the United States before February 2033?,0.10999999999999999
1621,"Will a senolytic therapy be approved for commercial sale by the US FDA before January 1, 2030?",0.10999999999999999
353,Will someone born before 2001 live to be 150?,0.11000000000000001
3834,"Will any conclusive evidence for extraterrestrial life, past or present, be discovered within our Solar System by 2050?",0.11999999999999997
10766,Will Georgia control South Ossetia and Abkhazia before 2028?,0.12
11127,"If China launches an invasion of Taiwan before 2035, and the US intervenes, will China attack the United States?",0.12
2713,Will there be more people with HIV/AIDS in 2037 than in 2017?,0.12
17498,"Will an armed conflict between Greece and/or Turkey and/or Cyprus cause 1,000 or more deaths before 2035?",0.12
8399,Will there be 10 or more nuclear-armed states at any time before 2035?,0.12
18174,Will solar power on Earth dominate renewable energy consumption before 2031?,0.12
7244,"If Puerto Rico becomes a US state by 2035, will their first 2 elected Senators both be Republicans?",0.12000000000000001
3616,Will a new amendment to the US Constitution be ratified by 2050?,0.12999999999999995
1558,Will the Cavendish account for less than 50% of banana exports worldwide before 2035?,0.13
1626,"Before 1 January 2050, will any human cryonically preserved for at least 1 year be successfully revived?",0.13
7925,"Will most of the first 100 IQ-selected ""designer babies"" be born in China?",0.13
20136,Will any Chinese semiconductor foundry have at least 20% of the market cap that TSMC has in 2028?,0.13
21471,Will Yulia Navalnaya ever become president or prime minister of Russia?,0.13999999999999999
5255,Will life on Venus be confirmed before 2035?,0.13999999999999999
18360,Will OpenAI claim GPT-5 is AGI within 30 days after its release?,0.13999999999999999
8050,Will Israel recognize the Islamic Emirate of Afghanistan before 2030?,0.13999999999999999
18664,Will the US unemployment rate reach 10% before 2031?,0.14
5320,Will the People's Republic of China control at least half of Taiwan before 2050?,0.14
7975,Will there be a European Army before 2032?,0.14
1591,Will the total interest in Effective Altruism on Google Trends in 2030 be at least 0.2 times the total interest in 2017?,0.14
1629,Will alien technosignatures be detected before 2050?,0.147
10933,Will Sam Bankman-Fried be one of the 100 wealthiest people in the world in 2030?,0.149
17917,Will evidence of alien technology be recovered near the IM1 crash site before 2026?,0.149
8313,Will Sam Bankman-Fried be the richest person in the world by 2050?,0.149
6378,Will there be a major nuclear accident before 2030?,0.14999999999999997
7207,Will the price of Bitcoin fall below $10 (2021 USD) before 2121?,0.14999999999999997
10614,Will Elon Musk become the first trillionaire?,0.14999999999999997
13710,Will there be a war between two or more democratic countries before 2072?,0.14999999999999997
11112,"If China invades Taiwan before 2035, will the US respond with military force?",0.14999999999999997
1568,Will we detect an exoplanet atmosphere with >5% oxygen atmosphere before 2030?,0.14999999999999997
1539,"Before 2100, will there be a 5-year period with an average global temperature >3.6˚C warmer than the 1861-1880 baseline?",0.14999999999999997
26336,"Will J.D. Vance become President of the United States before January 20, 2029?",0.14999999999999997
9825,Will Poland legalize gay marriage by 2030?,0.14999999999999997
3359,Will there be a vegetarian U.S. president by the end of 2036?,0.15
8504,Will the United States sign a Treaty on the Prohibition of Lethal Autonomous Weapons Systems before 2031?,0.15
7217,Will a CANZUK Free Movement Treaty be Adopted Before 2029?,0.15
25801,"Will the world remain ""normal"" through 2030, according to specified criteria?",0.15000000000000002
4873,Will OpenAI reach its profit cap for the first round of investors by 2035?,0.15000000000000002
2611,Will synthetic biological weapons infect 100 people by 2030?,0.15000000000000002
5678,Will Dr. Ezekiel Emanuel retract his view that he wants to die by 75?,0.15000000000000002
3385,Will humanity maintain a continuous off-Earth presence until 2050?,0.15000000000000002
16553,Will an AI system be reported to have successfully blackmailed someone for >$1000 by EOY 2028?,0.15000000000000002
7803,"Before 2070, Will there be a civil war in a country that, in January 2022, had a median age above 30?",0.15000000000000002
11124,Will the US federal government pass legislation by 2040 to provide universal healthcare for American citizens?,0.15000000000000002
4997,"If the first AGI is developed by a publicly traded company, will the company have performed at least 1.5x as well as the global equities market over the prior 12-2 months?",0.15000000000000002
7812,"If there are 100 deaths in conflict between China and Taiwan before 2050, will Taiwan receive direct military support from allied nations?",0.15000000000000002
21374,"Will the United States remain a NATO member continuously until January 1, 2029?",0.15000000000000002
10834,Will over half of US states forbid affirmative action before 2035?,0.15000000000000002
3042,"Will wildfires destroy a total exceeding 10Mha of global tree cover in any year, before 2031?",0.15000000000000002
1394,Will AI progress surprise us by predictions of AGI jumping sharply?,0.15000000000000002
19298,"Will an international AI regulatory agency, like IAEA, for oversight of transformative AI systems be established before 2030?",0.15000000000000002
9524,Will Israel be one of the first ten countries to embryo select >10% of its newborns for intelligence?,0.15000000000000002
7814,"Before 2032, will we see an event precipitated by AI malfunction that causes at least 100 deaths and/or at least $1B 2021 USD in economic damage?",0.15000000000000002
21914,"Will Bryan Caplan win his bet that real gross world product will not exceed 130% of its previous yearly peak for any single year by January 1, 2043?",0.15100000000000002
4118,Will there be a positive transition to a world with radically smarter-than-human artificial intelligence?,0.15800000000000003
3733,"Will any bitcoins belonging to Satoshi Nakamoto be spent by April 5, 2075?",0.15999999999999998
10686,Will Obergefell v. Hodges be overturned by the US Supreme Court before 2030?,0.16
4334,"If chess is solved before 2080, must perfect play result in a forced draw?",0.16000000000000003
3371,"Before 2030, will the European Union require commercially farmed fish to be stunned before being slaughtered?",0.16000000000000003
3739,Will it turn out that the Keto diet is both safe and has health benefits for some identified and significant population of people?,0.16099999999999998
12112,Will Beyond Meat file for bankruptcy protection before 2026?,0.1655185521
13743,Will a non-test ASAT weapon be used against a satellite before 2030?,0.16999999999999998
8533,Will Xi Jinping continue leading China in 2030?,0.16999999999999998
8959,What will be China's total fertility rate in 2031?,0.17573932430931913
1469,Will we know what Dark Matter is before 2050?,0.17694208169931802
8074,"If we find life on an icy moon of the gas giants by 2200, will we also find evidence of macrofauna?",0.18
4919,"At the end of 2025, will any of GiveWell's top charities perform mass deworming as their primary intervention?",0.18
8093,"Will an effort to coordinate foot voting intentionally move 10,000+ residents to a single American state by 2030?",0.18
6558,Will a functional Alcubierre drive-like FTL device be demonstrated before 2100?,0.18000000000000002
4034,"Before 2030, will C. elegans be uploaded to the satisfaction of top computational neuroscientists?",0.18000000000000002
5538,Will California carry through with Governor Newsom's plan to sell only zero-emission electric cars and passenger trucks by 2035?,0.18000000000000005
5313,Will Planet Nine be discovered before 2030?,0.18999999999999997
3393,Will DNA testing vindicate Jeanne Calment as the oldest recorded person in history?,0.19
8110,Will Saudi Arabia normalize relations with Israel by 2031 if Iran gets a nuclear bomb by then?,0.19
3812,Will Valve release a game before 2030 with 3 in the Title?,0.19
8649,"By 2100, will 2 national space agencies conclude that an interstellar object in our solar system has a non-human artificial origin?",0.19
1482,What percentage of Americans will be obese or overweight in 2030?,0.19061011999534228
1625,"By January 1, 2050, will it be possible to increase a healthy adult human's IQ by at least two standard deviations in less than 30 days?",0.191
22377,Will Python still be most popular programming language at the end of 2030?,0.19999999999999996
15602,Will ARC find that GPT-5 has autonomous replication capabilities?,0.19999999999999998
26267,"By five years after AGI, will nuclear fusion provide >10% of the world’s energy?",0.19999999999999998
3410,Will the average global CO₂ atmospheric concentration be less than 423.89 PPM over the 2024 to 2027 period (inclusive)?,0.19999999999999998
5886,Will the first female president of the United States enter office as a Republican?,0.19999999999999998
3629,Will the National Popular Vote Interstate Compact reach majority in the Electoral college before 2030?,0.19999999999999998
10667,Will Elon Musk hold major political office in the United States before February 2033?,0.2
1090,"Will the next assassination of a sitting US President occur after January 1, 2100?",0.2
4409,Will one of the first AGI claim to be conscious?,0.2
18042,Will transformative AI result in a singleton (as opposed to a multipolar world)?,0.2
4219,Will large scale solar radiation management be used to mitigate the effects of climate change in the 21st century?,0.2
17110,Will the US or California require licenses to train large AI models before 2026?,0.2
6502,Will JavaScript be the most used programming language in the 2030 Stack Overflow Developer Survey?,0.2
14441,Will at least three lithium mines operate in the US before 2030?,0.2
26114,Will French president Emmanuel Macron call another snap legislative election before 2026?,0.2
12794,"If Taiwan declares independence by 2035, will the United States appoint an ambassador within a year?",0.20000000000000007
3657,"If a single-payer healthcare system is adopted in the United States, will healthcare spending go down as a fraction of GDP?",0.20199999999999996
8363,Will there be a China-India war by 2035?,0.20999999999999996
1052,Will there be a city on Earth with a population of over 100 million by 2100?,0.20999999999999996
2751,Will the text of the Voynich manuscript be successfully translated before 2051?,0.21
917,Will a space elevator successfully be built on Earth before 2100?,0.21
6663,Will MIRI employ researchers in 2030?,0.21000000000000002
11401,"If China launches a full-scale invasion of Taiwan before 2035, will they successfully control Taiwan within three years?",0.21000000000000002
7807,Will a civil war break out in a country with median age above 30 before 2070?,0.21999999999999997
28682,"Will any country trigger article 50 to leave the European Union, before 2030?",0.21999999999999997
7740,Will marijuana be legal for recreational use in a supermajority of these strongly Republican US states before 2041?,0.21999999999999997
2534,"Will there be a ""World War Three"" before 2050?",0.22
4094,How many years will caloric restriction be demonstrated to add to one's natural lifespan?,0.22340599772904768
11045,Will a Democrat win the 2028 US presidential election?,0.22499999999999998
4429,"By 1 January 2067, will any medical interventions for healthy adults extend average lifespans by at least 25 years?",0.22999999999999998
3244,Will Robert Caro's fifth and final volume of his Lyndon Johnson biography be published during his lifetime?,0.22999999999999998
8382,"If there's a nuclear conflict involving >1,000 detonations, will that cause more than 4 billion fatalities within 10 years?",0.22999999999999998
8613,Will a non-state actor have acquired a nuclear weapon from a state by 2030?,0.23
3617,Will the US Supreme Court change its membership size before 2050?,0.23
7040,Will wheat be successfully de-allergenized by 2030?,0.23000000000000004
372,Will human brain emulation be the first successful route to human-level digital intelligence?,0.235
10768,Will Russia lose control of the Kuril Islands before 2028?,0.24
15102,"Will a military conflict between Egypt and Israel cause 1,000 or more deaths before 2030?",0.24
12613,Will Boris Johnson return as the leader of the UK Conservative Party before 2026?,0.24
10409,Will the world be free from nuclear weapons at any point before 2075?,0.24
8109,Will Saudi Arabia normalize relations with Israel by 2031 if Iran does not get a nuclear bomb by then?,0.24
17728,"Will OpenAI announce that it has solved the core technical challenges of superintelligence alignment by June 30, 2027?",0.24
686,Will a human made spaceship enter the Venusian atmosphere before 2030?,0.24000000000000005
10872,Will Lawrence v. Texas be overturned by 2030?,0.24500000000000002
4052,"If cryonics is at some point offered for free, what percentage of Americans will be signed up within 10 years?",0.24616456562036426
5885,Will Elon Musk personally set foot on the moon by 2030?,0.247
