id,title,error
3531,Will the star Betelgeuse be observed to go supernova before 2030?,0.249
19879,Will Tesla be able to mass produce humanoid robots by the end of 2027?,0.24999999999999997
15246,Will Russia significantly incorporate Belarus into the Union State before 2030?,0.25
7457,How many nuclear weapons will be detonated offensively by 2050?,0.25
11589,Will there be a large-scale armed conflict in Russia before 2030?,0.25
7841,Will there be a non-BJP Prime Minister of India before 2030?,0.25
5253,Will Iran possess a nuclear weapon before 2030?,0.25
7599,Will the United States withdraw from any of its current mutual defence treaties by 2030?,0.25
6946,Will an anthropogenic disaster happen in China before one happens in India?,0.25
5413,"Will the UK have a Conservative Prime Minister on January 1, 2030?",0.25
824,Will a practical nuclear fusion reactor first be developed in China?,0.25
10851,Will Norway join the EU before 2035?,0.25
6702,Will Northern Ireland hold a reunification referendum before 2030?,0.25
1332,"Will global malaria mortality rates be reduced by 90% when compared with 2015 rates, by 2030?",0.25
11179,Will an AI be able to work as a competent cook in an arbitrary kitchen before 2030?,0.25
28570,"Will there be a global recession before 2026, according to the IMF?",0.25
19878,Will China be able to mass produce humanoid robots by the end of 2025?,0.25
10965,Will the United States place restrictions on compute capacity before 2050?,0.25
12020,Will the United Kingdom join the European Economic Area before 2040?,0.25
11188,"Will an AI be able to reliably construct bug-free code of more than 10,000 lines before 2030?",0.25
3858,Will the USD be the dominant global reserve currency in 2050?,0.25
610,Will a world war begin before 2151?,0.25
20953,Will an aerial drone terrorist attack result in an injury or death in the United States before 2026?,0.25
7300,Will Bill and Melinda Gates' philanthropic priorities diverge by 2030?,0.25
3621,Will a third party win a Senate election in the United States by 2050?,0.25
915,Will we discover clear evidence of proton decay by 2040?,0.25
15644,"Will North and South Korea be at war before 2050, according to WPR?",0.25
8734,What percentage of new vehicle production will be electric in the US in 2027?,0.25397274987966817
20683,Which of Scott Aaronson's five AI worlds will come to pass?,0.25523530667068367
3730,How many communist states will there be in 2050?,0.25635885122038155
2937,"Will the number of deaths from antibiotic-resistant infections per year double by December 31, 2025?",0.26
7082,"Will Reddit power user ""maxwellhill"" be confirmed to be Ghislaine Maxwell before 2026?",0.26
4968,What will be the Gini coefficient for income in the United States in 2030?,0.2630835125376636
6967,Will Soylent-like meal replacements be labeled unhealthy?,0.26999999999999996
26328,Will there be any reported human-to-human transmission of highly pathogenic avian influenza H5N1 globally before 2026?,0.26999999999999996
8328,Will the research group that is responsible for developing the first AGI be part of a non-profit corporation?,0.26999999999999996
20588,Will any Western countries go to war against each other before 2070?,0.27
15146,Will Russia’s GDP (in 2015 USD) be at least $1.50 trillion in 2030?,0.27
3665,Will renewable energy contribute between 25% and 48% to global electricity production in 2030?,0.27
4849,Will any science fiction literature originally written in Spanish win a major science fiction award before 2031?,0.27
18265,"Will AI successfully act on the instruction, “Go make $1 million on a retail web platform in a few months with just a $100,000 investment,” before January 1, 2030?",0.27211989160000005
1444,Will an openly LGBTQ person be elected President of the United States by 2041?,0.275
7445,"How many US states will decriminalize psilocybin on January 1, 2027?",0.2767612528932675
8675,Will space debris cause at least one fatality in space before 2035?,0.27999999999999997
3364,"Will Metaculus, or a licensed derivative, be operated as a public site by a publicly traded company by 2030?",0.27999999999999997
2514,"Ragnarök Question Series: if a global biological catastrophe occurs, will it reduce the human population by 95% or more?",0.27999999999999997
6608,Will most dark matter turn out to be primordial black holes?,0.27999999999999997
21548,Will there be a direct conflict between Russia and any NATO member state before 2027?,0.27999999999999997
11667,Will three of the listed countries ratify an agreement to form the East African Federation before 2030?,0.27999999999999997
5463,Will NASA return a sample of material from the surface of Mars to Earth before SpaceX Starship lands on Mars?,0.28
16404,Will the Chinese Yuan be among the top 3 global payments currencies before 2030?,0.28
9492,Will Israel be the first country to embryo select >10% of its newborns for intelligence?,0.28
3795,Will longevity escape velocity follow the development of effective life extending therapies?,0.28
20056,Will Argentina fully dollarize its economy before 2028?,0.28
7808,Will Iran recognize Israel before 2070?,0.28
1058,"Will humanity (essentially) run out of at least one element currently considered ""under serious threat"" by 2040?",0.281
4527,"Will the S&P 500 hit 10,000 points by the end of the decade?",0.28800000000000003
18515,Will a terrorist attack in Sweden cause at least one death before 2031?,0.2899999999999999
5875,"Will online poker be dead on January 1, 2031?",0.29
7329,Will one government govern 80% of Earth's population and economy by 2100?,0.29
1642,Will there be a commercial service to travel between London and New York City in under three hours before 2030?,0.3
11424,Will Andrew Yang hold high Federal office in the United States before February 1 2037?,0.3
22388,"Will the US, UK, China, or any of the countries in the EU enact a universal basic income before 2030?",0.3
10744,Will Hungary leave the EU before 2030?,0.3
1515,"Before 2028, will studies show that humans have functionally important neurogenesis throughout their life?",0.3
7857,Will a US Census in 2070 or earlier show a decline in population?,0.3
1644,Will a von Neumann probe be launched before 2050?,0.30000000000000004
10043,Will Ukraine join the EU before 2030?,0.30000000000000004
15650,Will there be a civil war in Venezuela before 2050?,0.30000000000000004
1493,"By 2100, will the human population decrease by at least 10% during any period of 5 years?",0.30000000000000004
8362,Will there be a US-China war before 2035?,0.30000000000000004
11588,Will elective abortion be banned nationally in the United States before 2030?,0.30000000000000004
1576,Fewer than 375M in extreme poverty by 2030?,0.30000000000000004
4812,How many people will die as a result of the most deadly earthquake from 2020 - 2029?,0.3041825280458745
7335,Will Freedom House report that internet freedom has declined every year until 2025?,0.30999999999999994
13752,Will US law continue prohibiting NASA cooperation with the Chinese government before 2030?,0.30999999999999994
6179,Will the USA enter a second civil war before 2031?,0.31
12245,Will SpinLaunch lift a satellite to low Earth orbit by 2032?,0.31
1598,Will Elon Musk personally go to Mars?,0.31
23387,Will an avian influenza virus in humans be declared a “Public Health Emergency of International Concern” by the World Health Organization before 2030?,0.31000000000000005
18663,Will there be major civil unrest or rioting in America before 2031?,0.31000000000000005
6506,Will there be a 10X growth in number of legal abortions conducted in Poland before 2031?,0.31000000000000005
9533,Will China be one of the first ten countries to embryo select >10% of its newborns for intelligence?,0.31000000000000005
1630,What percentage of US residents will be aged 100 years or older on January 1 2050?,0.3183311550026515
4830,What will the global fertility rate be in 2050?,0.31939399583813005
1646,Will the human condition change fundamentally before 2100?,0.31999999999999995
7406,Will a non-test nuclear detonation by a non-state actor cause at least one fatality by 2030?,0.31999999999999995
2711,Will a Guaranteed Minimum Income be introduced in any EU country before 2041?,0.31999999999999995
11199,Will more than two of Gary Marcus' proposed AI achievements come to pass before 2030?,0.31999999999999995
3870,Will there turn out to be widespread fossils of algae and lichens on Mars?,0.31999999999999995
2729,Will the first SOO Green Renewable Rail project complete and succeed before 2035?,0.32
3600,"Will Iowa host another ""first in the nation"" Democratic caucus before 2029?",0.32
15211,Will Russian territory be reduced by at least 1% before 2040?,0.32
14223,Will a US president who's not a Democrat or Republican be inaugurated before 2080?,0.32
5406,Will there be a 4 year interval in which world output doubles before 2050?,0.32
3125,"Will the United States continue to be among the 20 countries with the largest deterioration in state stability over the 2019-2029 period, according to the Fragile States Index?",0.32299999999999995
8805,Will the New York Yankees win the World Series in 2032 in exactly 6 games?,0.32999999999999996
2817,"In 2029, will the US have 3,800 or fewer nuclear weapons?",0.32999999999999996
4883,Will Metaculus anticipate the biggest unforeseen trend of the 2020s?,0.33
26360,"Five years after AGI, will there have been a World War III?",0.33
18862,Will Ukraine join NATO before 2035?,0.33
10832,Will Donald Trump be jailed or incarcerated before 2030?,0.33999999999999997
7384,Will mainstream news media report that alien technology has visited our solar system before 2030?,0.33999999999999997
7795,"Ragnarök Question Series: if a nanotechnology catastrophe occurs, will it reduce the human population by 95% or more?",0.33999999999999997
7547,"Will commercial farming of cows, pigs and chickens for meat be prohibited in the US before 2041?",0.33999999999999997
10244,Will Iran possess a nuclear weapon before 2041?,0.33999999999999997
10810,Will Russia's total territory decrease by at least 20% before 2028?,0.33999999999999997
11381,Will the Catholic Church end the requirement for clerical celibacy by 2030?,0.33999999999999997
1638,Will Alex Jones ever hold high Federal office in the United States before 2030?,0.33999999999999997
606,Will we detect a message originating from Luyten's Star before 2046?,0.33999999999999997
17791,Will Ukraine launch a nuclear weapons program before 2026?,0.33999999999999997
18075,Will Unidentified Anomalous Phenomena have an ontologically-shocking explanation?,0.33999999999999997
18839,Will mind uploading happen before AGI?,0.33999999999999997
4224,"Will Stephen Wolfram, Jonathan Gorard, or Max Piskunov receive the Nobel prize in physics before 2036?",0.33999999999999997
19691,Will there be scientifically accepted evidence of the presence of a non-human intelligence (NHI) on Earth by 2030?,0.33999999999999997
17434,Will an 'AI Bust' or 'AI Winter' Occur by the End of 2025?,0.33999999999999997
7155,Will US greenhouse gas emissions be halved by 2030?,0.33999999999999997
19999,Will Sam Altman be indicted before 2026?,0.33999999999999997
22310,Will President Luiz Inacio Lula da Silva be reelected as Brazil's president in October of 2026?,0.34
8404,"By 2050, will at least 25% of #1 NYT Best Selling Fiction be primarily written by AI?",0.34
11177,Will AI be able to read a novel and reliably answer questions about it before 2030?,0.34299999999999997
7786,Will armed conflicts between India and Pakistan lead to at least 100 deaths before 2050?,0.344
7862,Will Sam Bankman-Fried have donated $1bn 2021 USD to charitable causes before 2031?,0.345
12529,"Will King Charles III abdicate the throne of the United Kingdom before September 9, 2032?",0.34500000000000003
349,Will SpaceX land people on Mars before 2030?,0.348
20333,"Will a new SARS-CoV-2 variant classified as a VOC or worse result in at least 20,000 daily incident COVID hospitalizations in the US before July 1, 2025?",0.349
17519,Will the UK housing market crash before July 2025?,0.349
27350,Will Russia detonate a nuclear weapon in Ukraine or Ukrainian-held territory before 2026?,0.349
841,Will Metaculus exist in 2030?,0.35
10243,"If humanity goes extinct, will another intelligent civilization evolve while Earth remains habitable?",0.35
27034,"Before 2028, will powerful open-source AI be regulated more tightly than closed-source AI, through newly-enacted US law?",0.35
4785,What percentage of people cryopreserved between 2020 and 2050 will be revived by 2200?,0.35
1348,Will a mission to land a spacecraft on Europa launch by 2030?,0.35
3330,Will any person that has been cryopreserved for more than 1 year be resuscitated or emulated before 2200?,0.35
9060,"If a global catastrophe occurs, will it reduce the human population by 95% or more?",0.35
8032,Will Iran recognize the Islamic Emirate of Afghanistan before 2030?,0.35
8325,Will the research group that is responsible for developing the first AGI be part of a nationalized organization?,0.35
16720,Will China ban abortion and contraception before 2051?,0.35
491,Will China reduce their carbon emissions per GDP by 60% by 2030?,0.35
7243,"If Puerto Rico becomes a US state by 2035, will their first 2 elected Senators both be Democrats?",0.35
6806,Will lab-grown complex vital organs be used successfully in humans before 2035?,0.35
7314,Will there be a 50% decline in global meat production by 2040?,0.35
6632,Will we find life on Mars by 2050?,0.35
17408,"Will a US court fine, or order a company to pay to claimants, >=$100M because of how they used data to train a large AI model before 2026?",0.35
8600,Will oral semaglutide be approved for the treatment of obesity by the FDA or EMA by 2027?,0.35000000000000003
4923,Will the next Millennium Prize Problem be solved by AI?,0.35000000000000003
10709,Will China's CO2 emissions peak before 2030?,0.35000000000000003
21140,Will the Christian Democratic Union of Germany announce that it is open to negotiating a coalition with the Alternative for Germany before 2030?,0.35000000000000003
10643,"How many members will NATO have on December 31, 2025?",0.35999999999999993
4229,Will the number of foreign nationals in Mainland China fall between 2010 and 2030?,0.36600000000000005
8388,What will be the population living on Mars in 2050?,0.366757000233219
4924,Will the Church of Jesus Christ of Latter-Day Saints allow same-sex marriage by 2030?,0.37
1536,Will a third LIGO detector be built in India before 2028?,0.37
7041,Will soybeans be successfully de-allergenized before 2030?,0.372
7037,Will North Korea and South Korea be recognized as a unified sovereign state by 2045?,0.375
17251,What percentage of American adults in 2070 will identify as LGBTQ?,0.37888775398462493
7790,Will New York City experience a hurricane before 2030?,0.379
17112,Will the U.S. have passed legislation that requires cybersecurity around AI models before 2030?,0.37999999999999995
3124,"Will US Non-Overseas Contingency operations military deaths exceed 3,000 in any calendar year before 2032?",0.38
4051,Will Alcor offer the use of a fixative during cryopreservation procedures before 2030?,0.38
17714,Will Norway announce an official referendum about EU accession before the next parliamentary election in September 2025?,0.38
7818,Will Spain recognize Catalonia by 2070?,0.38
3127,Will either a space elevator or a skyhook transport at least 10 metric tons (cumulative payloads) before 2046?,0.38
10229,What will be Russia's fertility rate (in births per woman) in 2027?,0.38034259148580074
18444,"If China invades Taiwan before 2035, will the United Kingdom respond with military forces?",0.384
7453,"Will there be at least one fatality from nuclear detonation in North Korea by 2050, if any detonation occurs?",0.39
3608,Will the majority of leading cosmologists in 2030 agree that the evidence points to an accelerating universe?,0.39
10393,"If World War 3 happens before 2060, will the US and India be on the same side?",0.39
4524,Will the US conduct a nuclear test explosion before 2030?,0.39
9062,"After a (weak) AGI is created, how many months will it be before the first superintelligent AI is created?",0.39345582171729565
3772,Will any sovereign government issue a formal apology for their treatment of farm animals by 2200?,0.39999999999999997
5531,How many seats will be on the Supreme Court of the United States in 2030?,0.39999999999999997
6633,In how many years will humanity's descendants meet grabby aliens?,0.39999999999999997
2649,Will the Square Kilometre Array (SKA) be operational before 2031?,0.4
9570,Longbets series: will the annual average temperature anomaly above the 1850-1899 baseline be 2.0C or higher by 2037?,0.4
7109,Will Bitcoin move away from proof-of-work before 2035?,0.4
30959,"Will the US Department of Health and Human Services declare a public health emergency for H5 avian influenza before January 1, 2026?",0.4
13922,Will Australia enter a recession before 2026?,0.4
18677,Will any member country leave BRICS before 2035?,0.4
18545,Will a US aircraft carrier be destroyed in combat before 2050?,0.4
27353,"If Trump is re-elected, will he achieve a bilateral ceasefire or peace agreement in the Russo-Ukraine war during his term?",0.4
3683,Will an oracle superintelligence be developed before a general superintelligence?,0.4
3620,Will China recognize the sovereignty of Taiwan by 2050?,0.4
1495,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to an artificial intelligence failure-mode?",0.4
3868,"If there is a WW3, what latitude will it start in?",0.4058379322048753
4616,Will US life expectancy at birth for both sexes fall below 75 years before 2040?,0.406
3078,"How many Starlink satellites will be in operation on January 1, 2028?",0.40702761176885915
7546,How many people will be reported to have died per year of COVID-19 on average during the years 2022-2025 in the United States?,0.4078558961632552
10176,Will more than 34 countries have committed to a stringent anti-solar-geoengineering pact before 2026?,0.41000000000000003
7209,Will anyone be convicted in the US for the possession of Bitcoin before 2060?,0.41000000000000003
19038,"By December 31st, 2028, will it be considered best practice in clinical psychology to incorporate AI tools in the diagnostic process?",0.41000000000000003
7551,Will the automated decipherment of enciphered historical manuscripts change history?,0.41000000000000003
5540,Will a US Supreme Court Justice be impeached and removed before 2030?,0.41000000000000003
15493,"Will a law that allows states other than California to set their own stringent vehicle emissions standards be enacted in the United States before January 1, 2027?",0.41700000000000004
3777,Will reducing wild animal suffering be a mainstream moral issue in America before 2200?,0.41700000000000004
1620,"What will be the heaviest payload (in kg) put into LEO by a launch vehicle that is in service on January 1, 2050?",0.42
614,Will there be a Vegan Country by 2100?,0.42
8509,"Will Meta report 1 billion active users by December 31, 2031?",0.42000000000000004
2605,Will any country's military expenditure exceed that of the United States before 2030?,0.42000000000000004
1502,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to biotechnology or bioengineered organisms?",0.42000000000000004
5755,What will be the China-to-USA GDP ratio in 2050?,0.4255824031643282
7509,Will it be legal to pay taxes in the US using bitcoin before 2030?,0.43
26244,"Five years after AGI, will humans be extinct?",0.43
27148,Will the 2024 mpox outbreak exceed the 2022-2023 outbreak in confirmed cases?,0.43
4678,"Will at least one US state secede from the Union before 31 December, 2030?",0.43
737,Will SpaceX land anything on Mars before 2030?,0.43000000000000005
1494,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nuclear war?",0.43000000000000005
4123,"After a weak AGI is created, how many months will it be before the first superintelligent oracle?",0.4328254466605945
5240,What will be the 10 year compound annual growth rate for the S&P 500 in the 2020s?,0.4394757562125839
26246,"Five years after AGI, will human mind uploading have happened?",0.44
18865,"Will Ukraine have de-facto control over the Donetsk and Luhansk Oblasts before January 1st, 2030?",0.44
12348,Will 3M file for bankruptcy before 2026?,0.44
3519,One Million Martian Residents by 2075?,0.44
375,"Will any of Belgium, France, Italy, Luxembourg, Netherlands, and/or Germany leave the EU before 2027?",0.44
11856,Will Israel join the EU before 2050?,0.44
18194,Will a room-temperature and ambient-pressure superconductor be used in a commercial application before 2030?,0.44
12453,Will the UK Labour Party have a female leader before 2030?,0.44000000000000006
21761,Will combat troops from any NATO country be openly present in Ukraine before 2027 in significant numbers?,0.44000000000000006
8556,Will over half of the US Senate be women in 2050?,0.44000000000000006
9796,Will a European Union member state be one of the first 10 countries to select 10% of its population for IQ?,0.44000000000000006
3103,"What will be the lowest retail price, in 2019USD per kg, of any product containing 50% clean meat in 2026?",0.4478252944482373
17432,Will an AI system solve one of the remaining Millennium Prize Problems before July 2025?,0.449
1476,Will NASA land people on Mars prior to 2030?,0.449
6827,Will we observe a supernova in the Milky Way Galaxy before 2050?,0.44999999999999996
2621,Will the US set a new annual GDP growth rate record high before 2030?,0.44999999999999996
15370,Will the United States score in the bottom 50% for academic freedom in 2025 (according to the AFI)?,0.44999999999999996
7054,Will any top 10 global meat processor/producer go bankrupt before 2028?,0.45
20522,"If Trump is elected president in 2024, will AI foundation model reporting requirements remain in place in the US at the end of 2025?",0.45
480,"If chess is solved before 2080, must perfect play result in white winning?",0.45
7481,Will the S&P 500 rise or fall more than 15% in a single day during the 2020s?,0.45
7333,Will there be a full year with no open stock exchanges in the US by 2120?,0.45
12795,Will Taiwan/Republic of China declare independence by 2035?,0.45
4892,Will transformer derived architectures still be state of the art for language modeling in December 2025?,0.45
11324,Will AI be given legal rights or be protected from abuse anywhere in the United States before 2035?,0.45
8677,Will small modular nuclear reactors supply at least 1% of any nation's electricity by 2030?,0.45
21167,Will 1 Euro be worth less than 1 US Dollar before 2026?,0.45
11122,"Will ""slaughterbots"" kill at least 50 people outside a military conflict by 2035?",0.45000000000000007
26327,How many measles cases will be reported in the United States in 2025?,0.450102308068099
7798,Will Tom Tugendhat become UK Conservative Party Leader before 2030?,0.451
21531,Will the bubble in the Magnificent Seven pop before 2026?,0.46
605,How much global warming by 2100?,0.46504376643768147
21915,"Will Bryan Caplan win his bet that Russia will not invade a NATO member by June 10, 2040?",0.47
5768,Will any senior executives of these major public companies be imprisoned for corporate crimes before 2026?,0.47000000000000003
6476,Will Elon Musk's Tesla Roadster be visited by a spacecraft before 2050?,0.47000000000000003
