id,title,error
8103,"Will extinction occur within 20 years of the human population falling below 400 million, if the population falls that much by 2100?",0.4700000000000001
3867,"If there is a WW3, what longitude will it start in?",0.4786053702016239
4585,What annual real return will the global stock market realize 2022-2031?,0.4792691285887369
3648,"Before 2030, will an AI complete the Turing Test in the Kurzweil/Kapor Longbet?",0.48
3289,How many gene-edited babies will have been born worldwide by the end of 2029?,0.4802374456449881
1339,Drake's Equation 3rd parameter n_e: What is the average number of habitable planets per star?,0.4836214690028842
7072,Will there be an breakaway European Soccer League match before 2030?,0.49
21930,Will Bryan Caplan win his bet that there will be no civil war in a European country (that wasn't communist in 1988) by 2046?,0.49
3290,What percent of babies born in the US in 2029 will have been conceived in vitro?,0.49160936551561474
26272,Will the winning bot in any Quarterly AI Benchmarking tournament beat the human Pro aggregate before Q3 of 2025?,0.49200000000000005
8554,Will women receive at least 70% of bachelor's degrees in the US in the year 2050?,0.498
22559,"Will TikTok still be available in the United States on December 31, 2025?",0.4981578947368421
9530,What will South Korea's fertility be in 2032?,0.49941359001101404
21799,Who will be elected President of France in 2027?,0.4996217901117438
7216,Will there be an AI Sputnik moment before 2050?,0.49999999999999994
4788,"Will artificial superintelligence precede the achievement of longevity escape velocity, if either occur by year 2300?",0.49999999999999994
16014,"Will an AI system be reported to have independently gained unauthorized access to
another computer system before 2033?",0.49999999999999994
6940,"By 2030, will at least 10,000 Americans die in a single year from a single conflict?",0.5
27902,"Will Russia repel Ukrainian forces from the Kursk Region before June 30, 2025?",0.5
9532,Will China be the first country to embryo select >10% of its newborns for intelligence?,0.5
7859,Will Turkey recognize the Islamic Emirate of Afghanistan before 2030?,0.5
27415,Will the People's Republic of China control at least half of Taiwan before 2030?,0.5
7860,Will Pakistan recognize the Islamic Emirate of Afghanistan before 2030?,0.5
10765,Will any Member State leave the Eurozone before 2030?,0.5
8636,"Will there be a war between Russia and one or more NATO countries, but not the US, by 2035?",0.5
9496,How much of France's electricity consumption will be supplied by nuclear power in 2035?,0.5072410822593412
12813,"Will there be a tsunami that kills at least 50,000 people before 2030?",0.51
22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",0.515197298054002
19724,"Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2026?",0.52
2762,Will Apollo 10's Lunar Module be recovered by 2050?,0.52
4615,What annual real return will the S&P 500 realize 2022-2031?,0.5276187571218397
1433,Will the fraction of American 18-24 year-olds enrolled in colleges in 2025 be ≥10% less than were enrolled in 2015?,0.53
9734,Will China's GDP Overtake the US Before 2030?,0.53
4872,Will photonic tensor cores be ubiquitous in machine learning by 2030?,0.53
21319,Will there be a US-China war before 2050?,0.53
665,Will Kessler syndrome occur before 2050?,0.53
5344,Will there be a Nobel Prize in Physics awarded for work in string theory before 2050?,0.533
8327,Will the research group that is responsible for developing the first AGI be part of a government project?,0.54
20460,Will a Chinese firm make a large order of domestic AI chips before 2027?,0.54
7408,Will the next non-test detonation of a state’s nuclear weapon be immediately preceded by conventional conflict?,0.54
11175,Will AI be able to watch a movie and tell you accurately what is going on before 2030?,0.54
4927,"What will SpaceX be worth in 2030, in billions of nominal USD?",0.5406487707331856
1585,"Ragnarök Question Series: if a nuclear catastrophe occurs, will it reduce the human population by 95% or more?",0.5499999999999999
5459,Will Psilocybin be removed from Schedule I List before 2036?,0.5499999999999999
5832,Will China land the next person on the Moon?,0.55
17520,Will the percent of U.S. workers employed in white-collar jobs drop at least 2 percentage points below the 2022 level before 2026?,0.55
17443,"Will OpenAI release an LLM product or API that hallucinates 5x less than GPT-4 did when it was released, by June 30, 2025?",0.55
9540,Will Apple buy Peloton before 2050?,0.55
1500,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to either human-made climate change or geoengineering?",0.55
4894,Will slaughterhouses be banned in the United Kingdom in 2050?,0.55
17104,Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2026?,0.55
8324,Will the research group that is responsible for developing the first AGI be part of a for-profit corporation?,0.55
3366,"What will SpaceX be worth in 2030, in billions of nominal USD?",0.55
18776,Will China attempt to seize any region of Russia before 2046?,0.55
7544,"Will Próspera at any point before 2035 have at least 10,000 residents?",0.5509999999999999
8909,What will be the cost of sequencing a whole human genome in 2026 (in 2021 USD)?,0.5511757003600622
6604,Will annual US inflation reach 100% in any year before 2050?,0.56
7452,Will there be a US-Russia war before 2050?,0.5650000000000001
5243,How many Arab League member states will have normalized relations with Israel in 2027?,0.56964855752989
21245,Will we reach 2050 without the development of artificial general intelligence and without a major global conflict occurring?,0.57
7056,Will McDonald's be the first top global QSR to feature a cultivated meat product on their menu before 2027?,0.5700000000000001
5252,"Will AOC be the Democratic presidential nominee in 2024, 2028, or 2032?",0.5700000000000001
5423,Will Stripe reach a valuation of $1 trillion (2020 USD) before 2027?,0.5700000000000001
8183,Will a major cryptid discovery be made by 2040?,0.575
26522,"Five years after AGI, will an AI company be a military power?",0.5800000000000001
20172,"Before 2026, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?",0.5800000000000001
4798,"What will Tesla's market capitalization be on January 1, 2030?",0.5809441101923353
13271,How many spacecraft will land on the moon from 2022 through 2025?,0.5832107205202153
4507,What percentage of top colleges in the United States will not require the SAT or ACT for freshman admittance in 2030?,0.5841015888393566
1651,Will there be a breakthrough in accurately predicting protein structure before 2031?,0.59
10626,Will Blake Masters be President of the United States before 2070?,0.59
7792,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2026?,0.5900000000000001
13467,"Will at least ten countries have committed to any diplomatic agreement restricting solar geoengineering, before 2026?",0.5900000000000001
8786,Will Russia annex any part of any Baltic country by 2035?,0.597
980,Will Tesla become the largest car company in the world (by sales) before 2035?,0.6
26715,"By five years after AGI, will an engineered pandemic have infected one billion people?",0.6
6455,Will the EU have a mandatory multi-tiered animal welfare labelling scheme in place by 2025?,0.6
111,"Will there be a total solar eclipse on June 25, 2522?",0.6
6356,Will AES-256 be publicly broken by 2040?,0.6
7882,"By 2030, will at least 1% of Gallup respondents report the most important problem facing the US is something relating to space?",0.6
1538,Will Metaculus predict that artificial intelligence continues to pose a global catastrophic risk by 2040?,0.6
10036,"If World War 3 happens before 2060, will the US and China be on the same side?",0.6
2823,Will there be another case of smallpox by the end of 2029?,0.6
3332,Will James Bedford be revived or emulated before 2200?,0.6
384,Will there be Human-machine intelligence parity before 2040?,0.6
4290,Will NAD+ boosters be shown in a systematic review to increase human lifespan by >=5% by 2030?,0.6
4055,Will the first AGI be based on deep learning?,0.6
1454,What will be the total aggregate score given to China by Freedom House for the calendar year 2028?,0.6048308266608027
26359,"Five years after AGI, will a single AI company dominate the world economy?",0.61
5048,Will the United Kingdom rejoin the European Union before 2030?,0.61
20406,Will Trump win the 2024 presidential election and retain supreme executive power past 2028?,0.61
10806,Will Ukraine join the Union State before 2040?,0.61
594,"Will there be more than 13 people off of planet Earth on December 31, 2050?",0.61
4922,Will there be active warfare between the United States and China before 2027?,0.61
1002,Will there be any progress in human lifespan enhancement by 2100?,0.61
14456,Will Ukraine's exports in 2025 exceed those in 2021?,0.61
3593,Will renewable energy contribute 25% or less to global electricity production in 2030?,0.61
8396,"If there's a nuclear conflict involving >1,000 detonations, will humanity be extinct within 50 years?",0.61
19767,Will a US aircraft carrier be destroyed in combat before 2030?,0.613
2822,"If and when the first whole human brain is successfully emulated, 
how much will 1 hour of subjective run time cost?",0.6180142653466667
20118,"Will 20 million people follow a new, AI-created religion by the end of 2035?",0.62
27035,"Before 2100, will AI cause the human population to fall below 5000 individuals?",0.62
30960,"Will CDC report 10,000 or more H5 avian influenza cases in the United States before January 1, 2026?",0.62
1408,Does P = NP?,0.62
585,Will there be at least 2˚C of global warming by 2100?,0.62
12461,Will the UK House of Commons be elected by proportional representation before 2030?,0.625
1501,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nanotechnology failure-mode?",0.625
21270,"Will OpenAI, Google DeepMind, or Anthropic announce that they are pausing all training runs above a certain size for safety reasons, before 2026?",0.625
3645,"Longbets series: By 2030, will commercial passengers routinely fly in pilotless planes?",0.625
8326,Will the research group that is responsible for developing the first AGI be part of a university?,0.63
8599,Will the FDA or EMA withdraw approval of Semaglutide for the treatment of obesity by 2027?,0.63
8611,Will there be a China-Russia war by 2035?,0.63
15621,Will Emmanuel Macron cease being President of France before 2027?,0.63
11810,Will Scotland leave the United Kingdom before 2030?,0.63
15646,Will the United States confiscate privately owned gold collections before 2035?,0.63
9535,Will the USA be the first country to embryo select >10% of its newborns for intelligence?,0.63
8164,Will a member of the Forward Party hold any seat in the US congress or the presidency by February 1st 2029?,0.635
5039,Will the Eurozone collapse before 2030?,0.639
8475,Will Robin Hanson win his bet against Matthew Barnett on whether ems will come before de novo AGI?,0.639
6509,"Will the control problem be solved before the creation of ""weak"" Artificial General Intelligence?",0.64
6725,Will a large American city fully abolish their police department before 2035?,0.64
18683,"Will Ukraine lose non-Crimean territory by February 2029, compared to 2013?",0.64
6870,Will global fertility drop to 0.25 births per woman before 2046?,0.64
17763,Will Threads report more monthly active users than Twitter before 2026?,0.64
21965,Will Bryan Caplan win his bet that the global temperature will not rise more than 0.05C between 2015 and 2029?,0.64
3588,Will Stacey Abrams be elected president in or before the 2040 election?,0.64
10962,Will US offer India a nuclear submarine before 2026?,0.64
492,"Will any country that had nuclear weapons on July 1, 2017 give them up before 2035?",0.64
10359,Will Turkey's annual inflation fall to 4% or less before 2025?,0.64
10220,Will 95% or more of Nigerians have a bank account before 2025?,0.64
17095,Will the US place restrictions on the total compute capacity individuals or companies are allowed to have before 2026?,0.64
1604,"Ragnarök Question Series: if a global climate disaster occurs by 2100, will the Earth's human population decline by 95% or more?",0.64
11216,Will Ron DeSantis become US president by 2029?,0.64
7861,Will China recognize the Islamic Emirate of Afghanistan before 2030?,0.64
7334,Will commercial animal farming be prohibited in the US before 2041?,0.64
21856,"Will Bryan Caplan win his bet that Iran will not possess a nuclear weapon on July 31, 2025?",0.64
2619,Will there be an openly LGBT Pope before 2050?,0.641
15536,Will an AI model be developed before 2030 that can accurately predict local weather patterns up to 6 months in advance?,0.641
15277,Will Belarus become a EU candidate country before 2030?,0.642
22523,Will the U.S. employment to population ratio fall below 50% before 2027?,0.645
12539,Will Pierre Poilievre become Prime Minister of Canada before 2026?,0.645
12046,Will Kwasi Kwarteng become UK Conservative Party Leader before 2030?,0.645
18789,Will the United States return to the gold standard before 2050?,0.646
578,Will humans go extinct before 2100?,0.647
5919,Will India have a successful crewed moon landing before 2027?,0.649
10952,Will inter-racial marriage be banned in any US State by 2030?,0.649
3999,What will the peak population of Antarctica be by 2075?,0.65
1337,Drake's Equation 1st Parameter R∗: What is the average rate of formation of suitable stars (stars/year) in our galaxy?,0.65
11198,Will an AI be able to take arbitrary proofs from the mathematical literature and convert them into a symbolic form suitable for verification before 2030?,0.65
7110,What will be the population of Próspera in 2035?,0.65
3054,How many hours will the average American employee work per week in 2030?,0.6579181642189889
8538,What percentage of US car sales will be all-electric in 2050?,0.6585673432201308
8745,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to naturally occuring pandemics?",0.66
4701,What percentage of vehicles on US roads will be fully electric in 2030?,0.6612778908279926
21465,"One year after a bilateral ceasefire or peace agreement is reached in the Russo-Ukrainian conflict, which side will the Wikipedia article for it say was the victor?",0.6658495394063458
17100,Will the US restrict access outside the US to some APIs to generative AI before 2026?,0.67
8614,Will a non-state actor develop their own nuclear weapon by 2030?,0.67
4882,Will any of these Reddit alternatives be more popular than Reddit by 2026?,0.67
7018,"How many years before (or after) AGI is developed, will the world real GDP be 25% higher than every previous year for the first time?",0.6763665734656713
6616,Will the Cryonics Institute go bankrupt before any of their patients are revived?,0.6799999999999999
6973,"Will the NBA raise the rim to 10'6"" (or higher) before 2030?",0.698
7932,What percent of electricity produced in the US will be from solar power in 2030?,0.6997236832243616
3144,What will be the labor force participation rate (total 16 and older) in the US for October 2025?,0.7
2802,Is the Collatz Conjecture true?,0.7
8670,Will the US President continue to have unrestricted authority to use nuclear weapons by 2030?,0.7
8107,What will be the peak human population before 2100?,0.7
1088,How many years after 2018 will the last human being be born?,0.7
9450,What percent of US energy will be produced by nuclear fission power in 2050?,0.7102628425350376
6614,What is the highest value 1 bitcoin will ever reach by 2030?,0.7206262655420753
7821,What will be Hungary's children per woman in the year 2031?,0.7211052387968834
8186,How many countries will recognize Bitcoin as legal tender on 2030-01-01?,0.7214285714285715
6601,How many vehicles will Tesla report producing in 2025?,0.73
7811,"How many nuclear weapons will be detonated offensively by 2050, if at least one offensive detonation occurs?",0.7347675162091957
2954,"How many biological humans will be alive on December 31, 2300, conditional on there being more than 500 Million?",0.740909090909091
4511,"If the human population declines to fewer than 100 million, how many years would pass until the population is above 1 billion again?",0.7499999999999999
1056,How long will the Great Pyramids be recognizable?,0.75
1343,Drake's Equation 7th parameter L: For how many years does a civilization remain detectable?,0.75
10697,What percent of new car sales in China will be electric in 2035?,0.7546226583277319
1648,What will be the greatest velocity (in c) attained by a human-made spacecraft before 2050?,0.7663560215301274
6365,"Will the Riemann Hypothesis be proved true, if it is proved by 2100?",0.77
2803,Is the halting problem for the Collatz Program computable?,0.77
3158,Will the first extraterrestrial life-forms we encounter be carbon-based?,0.7759999999999999
2812,"If a whole human brain is successfully emulated by 2100, what is the maximum number of humans that will be uploaded in any 5-year period?",0.7770858066887466
8100,What will the US murder rate be in 2030?,0.7811156462456922
3388,What percentage of U.S. adults will self-report to follow a vegan diet in 2028?,0.7869991367537429
3344,"What percentage of egg-laying hens will be cage-free, in the U.S., in June 2025?",0.7949276455587189
14089,How many months in prison will Sam Bankman-Fried be sentenced to before 2030?,0.7999999999999999
1628,What will be the longest verified human lifespan on record on January 1 2050?,0.7999999999999999
10658,"How many nuclear reactors will be in operation in the US on December 31, 2035?",0.7999999999999999
10971,What will the total market cap of all cryptocurrencies be at the start of 2027? (In billion USD),0.7999999999999999
13532,How many months in prison will Sam Bankman-Fried be sentenced to before 2026?,0.7999999999999999
8466,What percentage of primary energy in the United States will come from solar in 2031?,0.7999999999999999
1340,Drake's Equation 4th parameter f_l: On what fraction of habitable planets does any form of life emerge?,0.7999999999999999
1574,What will be the World GDP in 2028 in trillions of 2010 USD?,0.7999999999999999
8634,What percentage of Americans will be obese in 2032?,0.7999999999999999
1552,"What percent of the global population will identify as ""religiously unaffiliated"" in 2050?",0.7999999999999999
1338,Drake's Equation 2nd parameter f_p: What fraction of stars form planets?,0.7999999999999999
13920,What will be the total number of nationalities to have visited the moon by 2030?,0.7999999999999999
13919,What will be the maximum number of people simultaneously on the moon in 2030?,0.7999999999999999
13912,"What will be the number of toilets in space on January 1, 2030?",0.7999999999999999
1342,Drake's Equation 6th parameter f_c: What fraction of planets with intelligent life are capable of interstellar communication?,0.7999999999999999
26718,"Five years after AGI, how happy will people be?",0.7999999999999999
13896,How many ASAT tests will occur by 2030?,0.7999999999999999
10642,How many UN member states will formally recognize Taiwan at the end of 2025?,0.7999999999999999
14333,How old will the oldest living person be in 2100?,0.7999999999999999
6304,"What will the Federal Reserves' Industrial Production Index be for January 2030, for semiconductors, printed circuit boards and related products?",0.7999999999999999
2622,What will be the highest level of annual GDP growth in the US before 2030?,0.7999999999999999
4694,"What will real Gross World Product be in 2047, in trillions of 2020 US$?",0.7999999999999999
4518,How many billions of parameters will the largest machine learning model trained before 2030 have?,0.7999999999999999
4333,What will be the Democracy Index of the United States in 2040?,0.7999999999999999
4306,Which Artemis Moon Mission landing system will first land a person on the moon?,0.7999999999999999
4264,How many years after the silver Turing Test is passed will an AGI system be developed?,0.7999999999999999
4215,"What will be the real world GDP on the year AGI is deployed, in trillions of dollars?",0.7999999999999999
4083,"What will be the relative severity of the next US depression, compared to the Great Depression?",0.7999999999999999
6804,"By 2030, how much will the most expensive NFT be sold for, in 2020 USD?",0.7999999999999999
4050,What will the maximum world real GDP growth in percentage points be for a single year in the 21st century?,0.7999999999999999
3882,When will humanity use more than one millionth of the sun's energy output?,0.7999999999999999
3622,What will the Harvard admit rate be for the undergraduate class of 2029?,0.7999999999999999
7035,"What will be the largest cultivated meat production capacity, in metric tons per year, of a single facility by January 1, 2030?",0.7999999999999999
7038,"What will be the largest plant-based meat production capacity, in metric tons per year, of a single facility by January 1, 2030?",0.7999999999999999
7055,What proportion of well-known QSRs will offer a cultivated meat product in 2026?,0.7999999999999999
2563,What will the atmospheric CO2 concentration be in 2030?,0.7999999999999999
3384,"What will be the largest number of digits of π to have ever been computed by December 31, 2025?",0.7999999999999999
3343,What will be the exponent of the fastest known polynomial-time matrix multiplication algorithm in 2029?,0.7999999999999999
3337,What percentage of U.S. adults will self-report to follow a vegetarian diet in 2028?,0.7999999999999999
7252,"50 years after the first AGI becomes publicly known, how many hours earlier will historical consensus determine it came online?",0.7999999999999999
3325,"How many billions of poultry will be slaughtered worldwide, in the calendar year 2030, according to FAO estimates?",0.7999999999999999
3245,What will be the U.S. average weekly hours of all employees (total non-farm private) in October 2025?,0.7999999999999999
3191,What will be the labor force participation rate (total 16 and older) in the US for October 2030?,0.7999999999999999
7383,What will Peru's GDP per capita (PPP) be in 2030?,0.7999999999999999
3142,"By 2030, how many people will have ever landed on the Moon?",0.7999999999999999
3095,What will the US market for plant-based meat be worth in the year ending in April 2028?,0.7999999999999999
3019,How many small firearms per capita will there be in the US in 2029?,0.7999999999999999
2646,What will the necessary computational power to replicate human mental capability turn out to be?,0.7999999999999999
7079,How far away is the nearest independent origination of life?,0.7999999999999999
4851,What will be the percentage of the world population in $1.90-a-day (2011 PPP) poverty be in 2030?,0.7999999999999999
1341,Drake's Equation 5th Parameter f_i: On what fraction of habitable planets with life does intelligence evolve?,0.8
13897,Will a government space agency commence a crewed mission outside of the Earth-Moon system before 2030?,0.838
1402,Will Parker Solar Probe survive its 24 loops around the sun while getting just a few million miles away from the surface of our star?,0.85
